team_id_master,team_name,club_name,age_group,gender,notes
a085db20-d709-4d0f-b396-2eed493e1048,CF Montreal U16,CF Montreal,u16,Male,Club not found in database or club has no state_code
26569307-ea9e-4c1b-a644-5c76345d5f0d,Toronto FC U16,Toronto FC,u16,Male,Club not found in database or club has no state_code
3498dd71-a8d2-4150-b448-9907c945d871,Blau Weiss Gottschee U16,Blau Weiss Gottschee,u16,Male,Club not found in database or club has no state_code
9700f701-9eb0-44e1-b411-f28b3681e176,VfB Stuttgart,VfB Stuttgart,u16,Male,Club not found in database or club has no state_code
1581655e-1ce7-4fa0-9d9a-19dfd6ca1911,Deportivo Toluca F.C.,Deportivo Toluca F.C.,u16,Male,Club not found in database or club has no state_code
bc2fdc7a-87b1-427d-b419-25d9bea77271,Ulsan HD FC,Ulsan HD FC,u16,Male,Club not found in database or club has no state_code
d51d5d04-8071-486d-8a59-f2287405ab9e,FC Bayern Munich,FC Bayern Munich,u16,Male,Club not found in database or club has no state_code
cc80f78e-094f-4fc6-b590-81ecbd93b085,FC Tokyo,FC Tokyo,u16,Male,Club not found in database or club has no state_code
cb3df62c-5774-404e-8eaf-30c377c81a23,Toulouse FC,Toulouse FC,u16,Male,Club not found in database or club has no state_code
2cfcab11-0ff9-4296-b551-96ff74cf049b,PSV Eindhoven,PSV Eindhoven,u16,Male,Club not found in database or club has no state_code
755223b1-5c3e-4811-8b2d-ede087e9beaa,KRC Genk,KRC Genk,u16,Male,Club not found in database or club has no state_code
720cb472-ce7a-4e69-a8f8-e34e31bd3cb0,Club América,Club América,u16,Male,Club not found in database or club has no state_code
f0bca1e1-fc6e-4212-bf5e-de707d233b2e,G2012 Black,Unico FC,u14,Female,Club not found in database or club has no state_code
5ede0d8a-cc76-4337-992f-3df8a10f3594,Channel Islands G2015,AYSO United,u11,Female,Club not found in database or club has no state_code
66ce9b74-baaa-4a22-8edd-d48e8561e47e,Eagles Girls 2016 White,Eagles Soccer Club,u10,Female,Club not found in database or club has no state_code
450b65a9-1d8b-4442-b637-825800e97cf4,SoCal Pride B2012 Chacon,So Cal Pride FC,u14,Male,Club not found in database or club has no state_code
298d639c-6326-4ff1-b905-9735e0a0711a,Conejo Valley 2013 Blue,AYSO United,u13,Male,Club not found in database or club has no state_code
50e15be4-f853-4347-a6b7-88f22a665b85,Eagles SC Pre-ECNL B15 715,Eagles Soccer Club,u11,Male,Club not found in database or club has no state_code
c6b29db6-65d7-41c6-8556-51ae2db9646a,United B2017 8U White,AYSO United,u9,Male,Club not found in database or club has no state_code
cd4f7377-d868-4424-8ce1-1112cfb2301f,Eagles SC ECNL RL G13,Eagles Soccer Club,u13,Female,Club not found in database or club has no state_code
b31e6bb7-e704-40cc-b0e8-090beefae3f4,Eagles SC G2015,Eagles Soccer Club,u12,Female,Club not found in database or club has no state_code
1c76a452-21e9-478f-8d12-1740a2fd8acf,LAUFC G2015,Los Angeles United Football Club,u11,Female,Club not found in database or club has no state_code
a046a749-3a54-4d59-ab95-498a28e8f97a,PSG,No Club Selection,u14,Male,Club not found in database or club has no state_code
b5ca0bae-e767-48b1-9925-4b6ee0eaa704,2015 Boys Legends FC,Legends FC SCV,u11,Male,Club not found in database or club has no state_code
60234fc8-1a5e-4a54-b37b-6e22c813e1b0,Eagles SC ECNL G13,Eagles Soccer Club,u14,Female,Club not found in database or club has no state_code
55e76069-ca29-4bc1-9020-022a9451d1bb,SoCal Pride FC G2012,So Cal Pride FC,u14,Female,Club not found in database or club has no state_code
877f5568-b9ea-40f4-a1a2-14a47045e4b4,United Conejo Valley,AYSO United,u13,Female,Club not found in database or club has no state_code
d75cd425-3680-47d0-8356-018b1ae711f4,CCU South B12 White,Central Coast United SC,u14,Male,Club not found in database or club has no state_code
790e8fc6-6fb5-42ba-9565-ed681c225ea5,2015 Boys Gold,Legends FC SCV,u11,Male,Club not found in database or club has no state_code
7ebb54f5-bb01-422a-aba3-6f0250f5e5a4,Juniors Soccer Academy B2017,cal south,u9,Male,Club not found in database or club has no state_code
d72e48b2-0275-49e4-9dfc-19a1000903c5,IKONIK,NP Elite FC,u14,Female,Club not found in database or club has no state_code
b5ea0069-fa7d-4379-8f5d-823eda182ae5,United SoCal AV G2014,AYSO United,u12,Female,Club not found in database or club has no state_code
ed4d5412-4266-43f2-980d-661fffaa7cf8,Crusaders FC G15,Crusaders Futbol Club,u11,Female,Club not found in database or club has no state_code
c7c0cadf-f540-4bad-908f-b691484d5590,Eagles- G2017,Eagles Soccer Club,u10,Female,Club not found in database or club has no state_code
9da591ac-1e0c-4c83-87c6-5dd14f9d5056,Socal Pride B2014 Flight 1,So Cal Pride FC,u13,Male,Club not found in database or club has no state_code
e28a2958-b8d9-43fe-bac5-fa16fe15b499,TFA-VC G2012,Total Futbol Academy-VC,u14,Female,Club not found in database or club has no state_code
88644632-baa5-44d0-a64e-6a9f7575d6a3,2014 Eagles White,Eagles Soccer Club,u12,Female,Club not found in database or club has no state_code
7c53195a-1d46-479c-817c-fc8c4b3e944d,Oxnard Eagles,No Club Selection,u11,Female,Club not found in database or club has no state_code
c0b25df1-1c51-4e70-aa95-0b9b210e3e2e,So Cal Pride FC B2012,So Cal Pride FC,u14,Male,Club not found in database or club has no state_code
cfa3a665-7fc8-4b1e-b478-50b5b1b16497,B2016,La Esperanza,u11,Male,Club not found in database or club has no state_code
5c90913c-21aa-44e1-b8f0-13be11cf71e1,G2014,Eagles Soccer Club,u13,Female,Club not found in database or club has no state_code
ce058714-f519-446b-acb9-75c7d30a7eac,G15 FC,Legends FC SCV,u12,Female,Club not found in database or club has no state_code
d1dafb1e-0522-494b-aee4-22ba6e048caf,G2016,Eagles Soccer Club,u11,Female,Club not found in database or club has no state_code
7bb366b6-6fde-4fe3-a24e-e4768323566c,Legends FC SCV G16,Legends FC SCV,u10,Female,Club not found in database or club has no state_code
8213385d-4f6c-40b0-b0f6-2f4fe681041c,Eagles SC Pre ECNL 2015 915,Eagles Soccer Club,u11,Male,Club not found in database or club has no state_code
3668143b-4481-4224-883a-1d08572575f9,Legends FC SCV B16 FC,Legends FC SCV,u10,Male,Club not found in database or club has no state_code
ed06a045-5113-4961-b5ec-8c83d742e2b1,Legends FC SCV B17 Gold,Legends FC SCV,u9,Male,Club not found in database or club has no state_code
52e14b94-ea8c-47b2-a305-6b5b4285d38b,ECNL G13,Slammers FC HB Koge,u14,Female,Club not found in database or club has no state_code
01536ac0-a067-4fcc-aa49-7e48f0ef2f92,G2014,Legends FC,u13,Female,Club not found in database or club has no state_code
cec8ed38-80a0-407d-b273-81fc4e0975b2,Gold 2014,Legends FC,u13,Female,Club not found in database or club has no state_code
aae6e74b-d413-42d8-9481-830e80f1b141,Beach 2015G South Bay Souza,Beach FC  (CA),u12,Female,Club not found in database or club has no state_code
497d2a31-e1e7-4489-99b6-83e4c887a0e6,Pre-ECNL G15,Slammers FC HB Koge,u11,Female,Club not found in database or club has no state_code
f5767c42-fd92-4fe1-a3b1-f7c334a7936f,SB G2015 Ortega,Beach FC  (CA),u11,Female,Club not found in database or club has no state_code
af67b39e-4921-4206-9bbd-1a7a5cbeb978,Beach FC (CA) G14 Pre-ECNL,Beach FC  (CA),u13,Female,Club not found in database or club has no state_code
714614a9-ec98-4392-aeff-ae6a26f2526c,Legends OC G16 Tustin,Legends FC OC,u10,Female,Club not found in database or club has no state_code
8fb4dacf-16f6-4cc3-b292-016f8f46d6e3,No Club Selection - FUTECA 2025 MISA B2015,Futeca FC,u11,Male,Club not found in database or club has no state_code
3f6854ff-5337-436c-91c9-0c9e5ae407e1,Orozco G12,Titans FC (CA),u14,Female,Club not found in database or club has no state_code
73bda279-1502-4b92-860c-85b8ff7c9653,No Club Selection - NW Elite 2012 Girls,Northwest Elite,u14,Female,Club not found in database or club has no state_code
58cc63dc-ab05-43fb-8cc0-fdc393c5718e,No Club Selection - NW ELITE 2013 Girls,Northwest Elite,u13,Female,Club not found in database or club has no state_code
3f0f674f-f2ca-4d24-a8db-349db3991382,Albion SC San Diego - Albion SCSan Diego G15 Pre-G,ALBION SC,u11,Female,Club not found in database or club has no state_code
a616cc0c-a6b8-423a-a56f-b23065d4c4f7,Beach FC (CA) SB G2017 Torres,Beach FC  (CA),u9,Female,Club not found in database or club has no state_code
2decb55c-e5fb-43d1-bdb2-51d0e85a8875,No Club Selection - NW ELITE 2013 Boys,Northwest Elite,u13,Male,Club not found in database or club has no state_code
c57299a3-79b4-46a3-a3d3-da8fda0f4493,SD Surf Central Academy Boys 2014 (Holohan),SD Central Surf,u12,Male,Club not found in database or club has no state_code
49568fcd-b6ab-40c2-bcec-0e1754e48e74,AFA B2016,No Club Selection,u10,Male,Club not found in database or club has no state_code
60d93f35-da5c-491e-941e-8a01861d4584,2015 Elite Crowley,CDA Slammers FC HB,u11,Female,Club not found in database or club has no state_code
950113a3-735a-450b-a580-80a85fc26cd0,CDA Slammers FC - Huntington Beach - 2017 Elite,CDA Slammers FC HB,u9,Female,Club not found in database or club has no state_code
7c5811df-8338-479b-8f5f-2e3cceae7b97,B2015 PDA Pre-NPL,Anaheim FC,u11,Male,Club not found in database or club has no state_code
75f39f6c-7317-47f8-b694-cbd10455dde2,No Club Selection - FUTECA 2025 EDSON B2016,Futeca FC,u10,Male,Club not found in database or club has no state_code
f60515e6-5e02-41fb-944b-878974919c07,Pre-ECNL G14,Slammers FC HB Koge,u13,Female,Club not found in database or club has no state_code
51dfaa17-1390-4680-9d8b-d7a70817bb1f,Beach FC (CA) - 2014 W. Lopez,Beach FC  (CA),u13,Female,Club not found in database or club has no state_code
d5eb33c1-be60-4269-b801-2ca617089ee7,Arizona Arsenal Pre-ECNL G14,AZ Arsenal,u13,Female,Club not found in database or club has no state_code
e8c25cec-4a06-4e9a-bc09-c8916b902f07,La FabricaGT,No Club Selection,u14,Male,Club not found in database or club has no state_code
750b16e0-103c-4c5b-88b8-6e5faecdb78a,G14 Larsen,CDA Slammers FC HB,u13,Female,Club not found in database or club has no state_code
2556f7f3-de6a-41c1-aefd-985d7095a3e2,HB G14 O'Brien,CDA Slammers FC HB,u12,Female,Club not found in database or club has no state_code
f2d849d3-473d-4758-a01a-802647063d05,Arsenal Pre-ECNL RL G14,Arizona Arsenal,u12,Female,Club not found in database or club has no state_code
c9456a46-95d1-4960-a990-50819810a586,B13 Black NL,Oceanside Breakers,u13,Male,Club not found in database or club has no state_code
0b488fc4-67e6-4813-972e-2435cf43523e,No Club Selection - FUTECA 2025 BRAULIO B2015,Futeca FC,u11,Male,Club not found in database or club has no state_code
30859c72-1074-45d4-abb6-3f80bdc706da,Test Team,Test Club,u13,Male,Club not found in database or club has no state_code
050c59c3-07e9-497d-8796-b8e96a9ac3c0,SB G2013 Ortega,Beach FC  (CA),u13,Female,Club not found in database or club has no state_code
4cfc12a4-11eb-424f-906c-872f925760c8,Beach FC (CA) - G2016 SB W. Lopez,Beach FC  (CA),u11,Female,Club not found in database or club has no state_code
d3ae5ff5-146b-418e-9ac6-044b12e254b3,ECNL RL B13,FC United Iowa,u13,Male,Club not found in database or club has no state_code
9428673b-5f12-4fed-9777-f7d2042216e3,Red ECNL RL B13,Union KC,u13,Male,Club not found in database or club has no state_code
9503a191-1b7b-4505-87fe-9c2db5ac00ce,ECNL RL B08/07,Tupelo FC,u18,Male,Club not found in database or club has no state_code
94e8eced-2cfc-4810-8d1a-1f02524ff50e,ECNL RL B08/07,Chattanooga Red Wolves SC,u18,Male,Club not found in database or club has no state_code
091752fc-11fc-4b6f-a061-11497164dbed,ECNL RL B08/07,FC Alliance,u18,Male,Club not found in database or club has no state_code
15b6f17e-97bf-47d4-aa79-ade4a37f360d,ECNL RL B10,Germantown Legends,u16,Male,Club not found in database or club has no state_code
b976e5c7-4ca6-43f2-8937-8f81ab6ff1bd,ECNL RL B12,Lobos Rush,u14,Male,Club not found in database or club has no state_code
ec30f02d-3ba1-48e8-b6cf-e48f00f2fcc7,ECNL RL B13,Tupelo FC,u13,Male,Club not found in database or club has no state_code
fb4f00b7-8cfd-451b-bc5c-f7ba58fc10cb,ECNL RL B13,Chattanooga Red Wolves SC,u13,Male,Club not found in database or club has no state_code
3df82670-cfc1-4b65-801c-cd03d2513f30,Rockford Raptors ECNL RL B12,Rockford Raptors FC,u14,Male,Club not found in database or club has no state_code
ff8806f0-5989-49f8-8acd-cd0f9b2790ca,ECNL RL B08/07,LA Krewe Rush,u18,Male,Club not found in database or club has no state_code
0b1b243f-e114-4952-b8ea-d2c63c2cf22a,ECNL RL B08/07,Hattiesburg FC,u18,Male,Club not found in database or club has no state_code
2a24aeed-c75d-4e9c-b6c6-c571d8e1cb21,ECNL RL B10,Hattiesburg FC,u16,Male,Club not found in database or club has no state_code
792435a8-cf5a-4fa7-a38f-7b18ad652be4,ECNL RL B13,Coastal Rush,u13,Male,Club not found in database or club has no state_code
d24164d2-84b7-45bf-ae9c-0c34ccc0bd9f,Arizona Arsenal ECNL RL B08/07,AZ Arsenal,u18,Male,Club not found in database or club has no state_code
ce4b5237-3f6a-4ff4-b4b2-f36490d3f9a8,El Paso Locomotive ECNL RL B08/07,El Paso Locomotive Youth Soccer Club,u18,Male,Club not found in database or club has no state_code
3e91a6b5-914a-439f-8188-e8e98dd2bbce,El Paso Locomotive ECNL RL B09,El Paso Locomotive Youth Soccer Club,u17,Male,Club not found in database or club has no state_code
221e8244-d710-428d-ae49-637f2025bb64,ECNL RL B09,Hattiesburg FC,u17,Male,Club not found in database or club has no state_code
a73e7b71-4edf-4119-85f0-0588438b8554,ECNL RL B12,Coastal Rush,u14,Male,Club not found in database or club has no state_code
66b16b07-7a39-4635-b0ba-72ff2f6a82e6,MSC Lakers ECNL RL B13,Mandeville Soccer Club,u13,Male,Club not found in database or club has no state_code
3dd3d617-0b75-42d5-8c0a-d76111129843,ECNL RL B09,Sporting Iowa,u17,Male,Club not found in database or club has no state_code
62cacac3-82cf-4612-b7d9-b60d28dd6615,United ECNL RL B08/07,Mississippi Rush,u18,Male,Club not found in database or club has no state_code
1c54be57-63e6-4396-bc04-5230749f42b3,United ECNL RL B13,Mississippi Rush,u13,Male,Club not found in database or club has no state_code
afc2675d-fa63-4176-a234-2a3c94f727e5,ECNL RL B12,St Croix Soccer Club,u14,Male,Club not found in database or club has no state_code
507f2cfc-dc68-4b3f-aaaf-b65676e949d3,ECNL RL B12,Hattiesburg FC,u14,Male,Club not found in database or club has no state_code
c67633be-d0bc-40bc-8f66-a63c0334324e,MSC Lakers ECNL RL B12,Mandeville Soccer Club,u14,Male,Club not found in database or club has no state_code
80cf668c-85e1-420e-9e24-f8dcabfa149c,ECNL RL B08/07,FC United Iowa,u18,Male,Club not found in database or club has no state_code
3d3b0833-6284-4125-9509-fcfd04e5dd41,ECNL RL B10,Sporting Iowa,u16,Male,Club not found in database or club has no state_code
d4d13875-fce9-4976-b9c8-bd8028bfd8bc,ECNL RL B11,Gretna Elite Academy,u15,Male,Club not found in database or club has no state_code
8dbe2c0c-97d0-41b9-887c-bfe691ec5bab,ECNL RL B11,Sporting Iowa,u15,Male,Club not found in database or club has no state_code
fe84c7d1-a11c-472b-8bbb-5dc4d6251051,ECNL RL B12,Sporting Iowa,u14,Male,Club not found in database or club has no state_code
42311bf0-ea00-42aa-8c14-8d05c5a8e0b6,Sporting Nebraska FC ECNL RL B13,Sporting Nebraska Football Club,u13,Male,Club not found in database or club has no state_code
e6983f36-5b30-48de-aeda-83c8c068b999,ECNL RL B08/07,Germantown Legends,u18,Male,Club not found in database or club has no state_code
d534a793-c38c-405c-8308-0594c01ae4ee,MSC Lakers ECNL RL B08/07,Mandeville Soccer Club,u18,Male,Club not found in database or club has no state_code
9ec01e30-298b-4dd0-a5e9-ddcc1d62f057,MSC Lakers ECNL RL B10,Mandeville Soccer Club,u16,Male,Club not found in database or club has no state_code
f4f6f671-7eb0-4ee7-a5cc-611298152e3b,United ECNL RL B10,Mississippi Rush,u16,Male,Club not found in database or club has no state_code
a3bcc09c-bbae-45b9-9d61-02321ca1ce1c,ECNL RL B10,FC Alliance,u16,Male,Club not found in database or club has no state_code
9f7cbd90-4780-4505-b39f-3be0baff8c7b,ECNL RL B12,Tupelo FC,u14,Male,Club not found in database or club has no state_code
7fb5c57a-9c64-4162-a564-10bede9071b2,ECNL RL B08/07,Coastal Rush,u18,Male,Club not found in database or club has no state_code
43a2b722-195c-4c91-9e2a-34ff976deff5,ECNL RL B09,Coastal Rush,u17,Male,Club not found in database or club has no state_code
e25cbc82-67fa-4daf-9e42-e81462513b6f,MSC Lakers  ECNL RL B09,Mandeville Soccer Club,u17,Male,Club not found in database or club has no state_code
687459d8-8055-40ab-bbb6-3eafd7d591bd,Sporting Nebraska FC ECNL RL B08/07,Sporting Nebraska Football Club,u18,Male,Club not found in database or club has no state_code
f8e431b5-7119-43fc-96e7-dd0be6b5f211,ECNL RL B10,Gretna Elite Academy,u16,Male,Club not found in database or club has no state_code
f3104b39-abb3-40df-b7db-bc21d22b4d4c,Sporting Nebraska FC ECNL RL B11,Sporting Nebraska Football Club,u15,Male,Club not found in database or club has no state_code
93c751c5-a34f-4c3a-93a5-f5463c5e63ff,ECNL RL B12,Gretna Elite Academy,u14,Male,Club not found in database or club has no state_code
e9ea3d93-60bc-4cb1-b330-d1342c31a265,ECNL RL B09,Germantown Legends,u17,Male,Club not found in database or club has no state_code
53fa44b1-9591-4fe4-9475-c755acb34c95,ECNL RL B11,Lobos Rush,u15,Male,Club not found in database or club has no state_code
41a5784c-8a05-42f8-a016-bddbffd31a3b,ECNL RL B13,Indiana Elite FC,u13,Male,Club not found in database or club has no state_code
1b7ede65-9e8b-49f8-89e2-f46d4268284b,ECNL RL B13,Chicago Inter Soccer,u13,Male,Club not found in database or club has no state_code
22c33451-16f6-4dd2-8f49-f1be04a844ca,ECNL RL B13,Scorpions SC,u13,Male,Club not found in database or club has no state_code
d8f11760-04e9-4a74-a682-67f91d775a8a,ECNL RL B09,LA Krewe Rush,u17,Male,Club not found in database or club has no state_code
dcb6bd18-6e05-4ae4-943d-424b0f6d983f,ECNL RL B10,LA Krewe Rush,u16,Male,Club not found in database or club has no state_code
a80888e5-e245-4470-b0fa-33bdbe0bc334,ECNL RL B11,LA Krewe Rush,u15,Male,Club not found in database or club has no state_code
a848bda0-197f-44da-b8e5-65604ee5afad,ECNL RL B13,LA Krewe Rush,u13,Male,Club not found in database or club has no state_code
d78fea11-97cb-41ba-a91a-a743c347dc91,ECNL RL B13,Hattiesburg FC,u13,Male,Club not found in database or club has no state_code
67420d6d-de67-468c-a9d5-0743a251a175,ECNL RL B09,FC United Iowa,u17,Male,Club not found in database or club has no state_code
3c8cf2a8-f84f-40bb-bc49-d8b1b4f7cace,ECNL RL B10,FC United Iowa,u16,Male,Club not found in database or club has no state_code
37fd432c-5ffd-46c2-8789-eb2590da805b,ECNL RL B11,Germantown Legends,u15,Male,Club not found in database or club has no state_code
a754f7c5-4ac7-4d9d-9702-fbf8507e825d,ECNL RL B11,FC United Iowa,u15,Male,Club not found in database or club has no state_code
45834ef0-8f05-48f3-a36d-e09f36fa6c7b,Sporting Nebraska FC ECNL RL B12,Sporting Nebraska Football Club,u14,Male,Club not found in database or club has no state_code
57e75ee7-20c5-4644-b8c3-42afb22f911f,ECNL RL B12,Kansas City Athletics,u14,Male,Club not found in database or club has no state_code
7a2026e9-d729-4838-af39-2745fbd7fbbb,ECNL RL B13,Sporting Iowa,u13,Male,Club not found in database or club has no state_code
43129435-60c7-4a3b-aced-7db429f0cf76,Navy ECNL RL B13,Union KC,u13,Male,Club not found in database or club has no state_code
c81586c4-956b-4bb7-8546-e4c6712dd21a,ECNL RL B09,Lobos Rush,u17,Male,Club not found in database or club has no state_code
20dff1af-21ae-434c-86ad-394767bab86c,ECNL RL B12,Germantown Legends,u14,Male,Club not found in database or club has no state_code
5664f13c-26b2-4cb1-8243-974fa2b32749,ECNL RL B10,Lobos Rush,u16,Male,Club not found in database or club has no state_code
15172c00-81aa-49dc-8782-42ee2ec9895e,Minnesota Thunder ECNL RL B13,Minnesota Thunder Academy,u13,Male,Club not found in database or club has no state_code
a301569e-0979-4368-9452-a7382ecf2dcc,Sporting Nebraska FC ECNL RL B10,Sporting Nebraska Football Club,u16,Male,Club not found in database or club has no state_code
bef4ddcf-4fe1-4fc6-ba1c-4f25691f3f7b,Navy ECNL RL B12,Union KC,u14,Male,Club not found in database or club has no state_code
3abc937a-7788-4267-99b6-27f16859ffcd,United ECNL RL B09,Mississippi Rush,u17,Male,Club not found in database or club has no state_code
3658a664-bb2e-4612-bcad-675591ba6aeb,ECNL RL B09,Chattanooga Red Wolves SC,u17,Male,Club not found in database or club has no state_code
0b65a367-b54e-42cc-9346-bb325a8909cc,ECNL RL B09,FC Alliance,u17,Male,Club not found in database or club has no state_code
33c8baa8-ff88-4835-8b02-d13d94549dcb,ECNL RL B11,Tupelo FC,u15,Male,Club not found in database or club has no state_code
052e954e-e82c-4b67-adc9-ac2d40c2edd5,ECNL RL B11,Chattanooga Red Wolves SC,u15,Male,Club not found in database or club has no state_code
4785c571-f8aa-4d42-959a-26dda8dd2320,ECNL RL B12,LA Krewe Rush,u14,Male,Club not found in database or club has no state_code
